id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
71286,4a421785-6cf8-4c51-b7f9-729e7b076661,umb://document/4a4217856cf84c51b7f9729e7b076661,KBF-1303,225.75,225.75,true,2022-09-05 12:30:43,2022-09-05 12:30:43,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
67952,ae377541-4df9-49fc-ba41-94313c04f985,umb://document/ae3775414df949fcba4194313c04f985,KBF-1289,85.15,85.15,true,2022-07-18 13:55:51,2022-07-18 13:55:51,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
63689,2a2c78de-cdff-4335-ae35-7bb79435c9a5,umb://document/2a2c78decdff4335ae357bb79435c9a5,KBF-1269,182.15,182.15,true,2022-04-20 10:20:15,2022-04-20 10:20:15,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
55560,ba5ee1e2-d025-45d8-a453-8adb74db7399,umb://document/ba5ee1e2d02545d8a4538adb74db7399,KBF-1238,85.15,85.15,true,2021-12-28 07:23:28,2021-12-28 07:23:28,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
50551,2c9d7203-6e9b-406e-9b9b-6385ba692dc9,umb://document/2c9d72036e9b406e9b9b6385ba692dc9,KBF-1200,85.15,85.15,false,2021-10-04 11:02:29,2021-10-04 11:02:29,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
48887,8b7cfaf4-8777-4b53-b86f-20963172ef94,umb://document/8b7cfaf487774b53b86f20963172ef94,KBF-1175,170.3,170.3,true,2021-08-03 10:58:46,2021-08-03 10:58:46,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
48632,03dcb997-751f-4d57-8493-ec8f80e9e884,umb://document/03dcb997751f4d578493ec8f80e9e884,KBF-1171,255.45,255.45,true,2021-07-28 10:19:51,2021-07-28 10:19:51,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
48631,9490b94f-5c49-408c-ae58-e2fa39a9edd6,umb://document/9490b94f5c49408cae58e2fa39a9edd6,KBF-1170,255.45,255.45,true,2021-07-28 10:19:48,2021-07-28 10:19:48,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
48608,1b91a34f-fec3-4f11-8cb1-2f3135ebccd5,umb://document/1b91a34ffec34f118cb12f3135ebccd5,KBF-1169,85.15,85.15,true,2021-07-27 10:24:11,2021-07-27 10:24:11,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
44267,bbb46ebb-bc99-495f-8741-1eb4749ab403,umb://document/bbb46ebbbc99495f87411eb4749ab403,KBF-1143,255.45,255.45,true,2021-04-27 20:54:55,2021-04-27 20:54:55,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
35337,feacd728-e9d2-41e6-990c-6e1adaa0c9b0,umb://document/feacd728e9d241e6990c6e1adaa0c9b0,KBF-1119,85.15,85.15,true,2021-02-08 13:38:09,2021-02-08 13:38:09,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
30657,38902a07-1225-4420-a57e-f99d9df94a47,umb://document/38902a0712254420a57ef99d9df94a47,KBF-1113,182.15,182.15,true,2021-01-27 15:13:43,2021-01-27 15:13:43,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
23815,eb3ee165-f980-459f-9651-af0df2ff6adc,umb://document/eb3ee165f980459f9651af0df2ff6adc,KBF-1098,352.45,352.45,true,2020-12-11 10:01:31,2020-12-11 10:01:31,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
22218,0cb15788-0b94-4e28-95ce-d1f8b0ec16ae,umb://document/0cb157880b944e2895ced1f8b0ec16ae,KBF-1086,764.15,764.15,true,2020-11-13 21:48:44,2020-11-13 21:48:44,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
21449,4506245f-56fb-4b60-869a-0efb616fc524,umb://document/4506245f56fb4b60869a0efb616fc524,KBF-1069,189.7,189.7,true,2020-10-29 11:07:23,2020-10-29 11:07:23,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
12938,c049a4c3-bdae-4071-8950-9eda0fc799f3,umb://document/c049a4c3bdae407189509eda0fc799f3,KBF-1035,654.12,654.12,true,2020-05-01 08:07:25,2020-05-01 08:07:25,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",matched-public-payout-url,"Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!","Dette dokument er udgivet, men ikke synligt da den overliggende side 'Gitte Hildebrandt - små skridt til bæredygtig sundhed' ikke er udgivet!",,
