id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
19823,33489da0-d6fe-4ab6-92c2-0f486b1a3f0f,umb://document/33489da0d6fe4ab692c20f486b1a3f0f,PPT 2-2016: Niels Kryger: Unges tvetydige kamp for at erobre frihed,media,true,true,2020-09-18 08:46:53,2020-09-18 08:47:25,16713,11,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-2-2016-niels-kryger-unges-tvetydige-kamp-for-at-erobre-frihed/,11,PPT 2-2016: Niels Kryger: Unges tvetydige kamp for at erobre frihed,58,,,"I flere og flere af livets forhold bliver det moderne individ stillet over for kravet/ forventningen om at tage individuelle valg for dermed at ‘skabe sig selv’. Denne forventning om selvskabelse gælder ikke mindst i ungdomsperioden hvor det i særlig grad er på dagsordenen at skabe en ungdomsidentitet der indebærer en relativ autonomi i forhold til voksenverdenen (herunder forældre, lærere mv.). Skabelsen af ungdomsidentiteten foregår imidlertid ikke i et socialt tomrum, men er indlejret i sociale forventninger og magtstrukturer. Der er således store implicitte og eksplicitte forventninger til ungdommen, og der findes en kæmpe- industri der leverer produkter til den såkaldte ungdomskultur (musikgrupper, computerspil mv.). Der er store EU-støttede programmer der bygger på den forestilling at ungdommen gennem sin innovative kraft skal gå foran i omdannelsen af Europa. Og inden for pædagogikken er der forventninger om at den unge iscenesætter sig som aktiv og selvstændig lærende der tager ansvaret for sin egen læring. Med inspiration fra Nikolas Roses og Michel Foucaults begreb governmentality kan man sige, at det for det moderne individ ikke blot er en mulighed, men også en tvang at positionere sig selv som fri og autonom på passende måder (Rose 1999). Det er ikke bare en mulighed men også en forventning i senmoderniteten at den enkelte finder sin egen livsstil gennem skabelsen af det Giddens har kaldt selvidentitet (Giddens 1996). Som forfatterne til bogen Ungdomsliv udtrykker det, så kan denne forventning om selvskabelse både være omgærdet af en “berusende åbenhed” men også være en “skæbnesvanger byrde” når de mange valg skal foretages om karriere, familie og livsstil osv. (Illeris m.fl. 2009:33).
Mit bidrag til dette temanummer ligger i forlængelser af overvejelser og analyser som de her nævnte. Jeg vil zoome ind på nogle af de modsætningsfulde betingelser og muligheder unge har for at relatere sig og positionere sig i forhold til de friheds- og selvskabelsesforestillinger, der karakteriserer dagens danske samfund. For forventningen er at den unge tager ‘friheden’ på sig, og at hun/ han iscenesætter sig selv som en, der deltager aktivt i sin egen selvskabelse ved at realisere iboende potentialer og ved at udvise (fremvise) en selvstændig – og helst unik – identitet. Men der er ikke frit valg på alle hylder. For hvad der tæl- ler som frihed og hvad der tæller som selvskabelse er kulturelt og socialt betinget og er til stadighed under tilblivelse og til forhandling i de sociale sammenhænge de unge indgår i, og hvis ikke friheden gribes på den rette måde mødes det af misbilligelse og måske ligefrem sanktioner.",,0,0,0,0,,,,0,,,,55,/media/2286/ppt_2_2016_art06_kryger.pdf,,,,/media/2287/ppt_2_2016_art06_kryger_525px.jpg,,75,,,,,,,2016
19824,5ad29dd4-ed3d-4659-b865-e6c52e207ade,umb://document/5ad29dd4ed3d4659b865e6c52e207ade,"PPT nr. 2-2016 Jonas Lieberkind: Unge, mellem politik og dannelse",media,true,true,2020-09-18 08:49:23,2020-09-18 08:49:59,16713,12,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-2-2016-jonas-lieberkind-unge-mellem-politik-og-dannelse/,12,"PPT nr. 2-2016 Jonas Lieberkind: Unge, mellem politik og dannelse",58,,,"Politisk dannelse er en lige så indlysende kategori, når man diskuterer unges udvikling og formningsproces, som den er kompleks. Går man til den klassiske litteratur, kan man finde belæg for, at de to kunster, politik og pædagogik, knytter an til to forskellige subjektforestillinger henholdsvis ‘borgeren’ og ‘mennesket’, som hver er funderet i sin antropologi (Rousseau, 1962; Ranciere, 2007). I denne artikel vil jeg forfølge denne klassisk pædagogiske problemstilling med henblik på at undersøge og diskutere unges politiske socialisation i spændingsfeltet mellem politik og dannelse.",,0,0,0,0,,,,0,,,,55,/media/2288/ppt_2_2016_art07_lieberkind.pdf,,,,/media/2289/ppt_2_2016_art07_lieberkind_525px.jpg,,75,,,,,,,2016
19825,0c3478b2-e773-48ac-88d9-7af21201c252,umb://document/0c3478b2e77348ac88d97af21201c252,"PPT nr. 2-2016 Helle Rabøl Hansen, Ditte Winther-Lindquist og Jens Christian Nielsen",media,true,true,2020-09-18 08:52:24,2020-09-18 08:53:04,16713,13,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-2-2016-helle-raboel-hansen-ditte-winther-lindquist-og-jens-christian-nielsen/,13,"PPT nr. 2-2016 Helle Rabøl Hansen, Ditte Winther-Lindquist og Jens Christian Nielsen",58,,,"Det at have en person, der lytter, forstår og respekterer en, kan betyde en  hel del. En voksen man stoler 100 pct. på, er som en slags skraldespand til bekymringer og ting der er svære at få sagt.
(Pige 8. kl. i skoleessay om “Hvad forstår du ved en fortrolig voksen”)
Denne artikel bygger på en undersøgelse af fortrolige voksne i unges liv udarbejdet til Gentofte Kommune i 2015 i forbindelse med en kommunalpolitisk beslutning om at flere unge skal have adgang til “en fortrolig voksen” (Hansen m.fl. 2015)1. Vi har undersøgt, hvem de unge er fortrolige med og fokuserer i denne artikel på hvad unge i udskolingen forstår ved en voksen man kan betro sig til, og hvilke forventninger, betingelser og ønsker de unge forbinder med fortrolighed. I artiklens sidste afsnit forholder vi os kritisk til en række modsatrettede diskurser om de professionelle voksne som enten “over-involveret” eller “fag-faglige”. Vi byder endvidere ind med begrebet professionelt nærvær, som et bud på hvordan lærere kan vise unge fortrolighed uden hverken at være terapeutiske eller ignorerende overfor børn og unges situationer og tilstande.",,0,0,0,0,,,,0,,,,55,/media/2290/ppt_2_2016_art08_rab-l-hansen.pdf,,,,/media/2291/ppt_2_2016_art08_rab-l-hansen_525px.jpg,,75,,,,,,,2016
19826,7d4c59c9-590b-4a11-a173-8e00b49f256e,umb://document/7d4c59c9590b4a11a1738e00b49f256e,PPT nr. 2-2016 Inge Henningsen: Adgangskrav med slagside,media,true,true,2020-09-18 08:55:00,2020-09-18 08:55:33,16713,14,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-2-2016-inge-henningsen-adgangskrav-med-slagside/,14,PPT nr. 2-2016 Inge Henningsen: Adgangskrav med slagside,58,,,"Dansk uddannelsespolitik har hidtil været karakteriseret ved, at der var mange veje tilbage til uddannelsessystemet. Nok mest markant med indførelsen af HF, der gav adgang til de videregående uddannelser for dem der ikke var kommet i gymnasiet. I dag er man imidlertid ved at indføre et system, hvor ens uddannelsesmuligheder reelt afgøres når man er 15 år gammel. I 2015 blev karakteren 2 i matematik og dansk ved 9. klasses afgangsprøve indført som adgangskrav ved de erhvervsfaglige uddannelser. Tilsvarende betingelser skal indføres for optag på de gymnasiale uddannelser. Essentielt betyder dette, at de 15-åriges karakterer i dansk og matematik bliver bestemmende for deres uddannelsesmuligheder og dermed for resten af deres arbejdsliv. Artiklen diskuterer konsekvenser af de ændrede adgangsbetingelser og påpeger, at lovgivningen ikke synes at tage stilling til om og hvordan man som ung kan kvalificere sig, hvis man har forladt 9. klasse med dårlige karakterer.",,0,0,0,0,,,,0,,,,55,/media/2292/ppt_2_2016_art09_henningsen.pdf,,,,/media/2293/ppt_2_2016_art09_henningsen_525px.jpg,,75,,,,,,,2016
19827,e0d5825a-468a-4f19-8e82-07ad57a8e1ae,umb://document/e0d5825a468a4f198e8207ad57a8e1ae,"PPT nr. 2-2016 Jens Christian Nielsen, Jesper Stilling Olesen og Lotte Stausgaard Skrubbeltrang: Tilblivelse af talenter og ikke-talenter – om unges arbejde med at blive til som idrætstalenter",media,true,true,2020-09-18 08:59:07,2020-09-18 09:03:03,16713,15,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-2-2016-jens-christian-nielsen-jesper-stilling-olesen-og-lotte-stausgaard-skrubbeltrang-tilblivelse-af-talenter-og-ikke-talenter-om-unges-arbejde-med-at-blive-til-som-idraetstalenter/,15,"PPT nr. 2-2016 Jens Christian Nielsen, Jesper Stilling Olesen og Lotte Stausgaard Skrubbeltrang: Tilblivelse af talenter og ikke-talenter – om unges arbejde med at blive til som idrætstalenter",58,,,"I denne artikel ønsker vi at belyse, hvordan unge potentielle idrætstalenter i folkeskolens idrætsklasser arbejder på at leve op til repræsentationen af det at være et talent. Analysen vil fokusere på, hvad der sker, hvis potentielle talenter af forskellige grunde har vanskeligt ved at leve op til de forventninger, der rettes mod dem. I artiklens analyser tager vi afsæt i et poststrukturalistisk begreb om becoming der tilfører os centrale perspektiver på, hvordan potentielle idrætstalenter gør og praktiserer talent, og på de forventninger til udvikling de søges forpligtiget på. Det anvendte begreb om becoming henter i særlig grad inspiration fra den franske filosof Gilles Deleuze’ begrebsverden og fra poststrukturalistiske analyser, der trækker på denne eller tilsvarende begrebssæt (jf. Deleuze 1994; Brembeck & Johansson 2010; Davies 2014). Deleuze skelner mellem tilblivelse, hvor individet lever op til forventede re- præsentationer og normer og (for)bliver den samme, becoming-the-same, og tilblivelse, hvor individet bliver en anden, becoming-other. Becoming kan således, som del af et udviklingsbegreb, bidrage til at undersøge mødet mellem herskende talentforståelser og potentielle idrætstalenter subjektivering igen- nem disse – og dermed hvad de unge skal gøre for at passere som et talent i udvikling. Endeligt vil vi inspireret af Bronwyn Davies præsentere et begreb om emergent lytning, der i praksisfeltets møde med talenter kan skabe rum for bredere og alternative former for talentgørelsen (Davies 2014).",,0,0,0,0,,,,0,,,,55,/media/2294/ppt_2_2016_art10_nielsen.pdf,,,,/media/2295/ppt_2_2016_art10_nielsen_525px.jpg,,75,,,,,,,2016
19828,a225f87f-52a2-4ce1-a249-785483144731,umb://document/a225f87f52a24ce1a249785483144731,PPT nr. 3-2016 Lise Hostrup Sønnichsen: Motiverende mobilteknologi i skole-hjemsamarbejdet – betydning og implementering,media,true,true,2020-09-18 09:06:28,2020-09-18 09:11:36,16713,16,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-3-2016-lise-hostrup-soennichsen-motiverende-mobilteknologi-i-skole-hjemsamarbejdet-betydning-og-implementering/,16,PPT nr. 3-2016 Lise Hostrup Sønnichsen: Motiverende mobilteknologi i skole-hjemsamarbejdet – betydning og implementering,58,,,"Denne artikel handler om, hvordan brugen af en handicapkompenserende applikation ShowMyDay (SMD) kan betyde en kvalitativ forskel i skole-hjem-samarbejdet omkring elever med ASF og lignende vanskeligheder. Derudover giver artiklen i et implementeringsperspektiv et bud på forud- sætningerne herfor ved, at pege på potentialer, opmærksomhedspunkter og dilemmaer. Med baggrund i Wengers teori om praksisfællesskabers processuelle opbygning med særlig fokus på begreberne tingsliggørelse, deltagelses og meningsforhandling argumenteres for, hvordan brugen af appen potentielt kan bidrage til et mere ligeværdigt samarbejde.",,0,0,0,0,,,,0,,,,55,/media/2296/ppt_3_2016_art01_s-nnichsen.pdf,,,,/media/2297/ppt_3_2016_art01_s-nnichsen_525px.jpg,,75,,,,,,,2016
19829,232bc74f-f088-4b9a-8ef5-bb3009cc1728,umb://document/232bc74ff0884b9a8ef5bb3009cc1728,PPT 3-2016 Hanne Nissen Boer og Christina Hoffmann-Christensen: Inklusion – en proces på mangfoldige niveauer,media,true,true,2020-09-18 09:17:51,2020-09-18 09:18:27,16713,17,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-3-2016-hanne-nissen-boer-og-christina-hoffmann-christensen-inklusion-en-proces-paa-mangfoldige-niveauer/,17,PPT 3-2016 Hanne Nissen Boer og Christina Hoffmann-Christensen: Inklusion – en proces på mangfoldige niveauer,58,,,"Som psykologer, i Pædagogisk Psykologisk Rådgivning, spiller vi en central rolle i inklusionsarbejdet på skolerne. Inklusion er en stor, kompleks størrelse, som involverer adskillige aktører på både individuelle, kollektive og samfundsmæssige niveauer. Det er disse aktører og niveauer og ikke mindst samspillet mellem dem og deres indflydelse på inklusionsprojektet, vi vil se nærmere på i denne artikel. Vi vil desuden se på nogle af de effekter, dette samspil har på lærernes oplevelse af deres opgaveløsning, og vi kommer med et perspektiv på, hvorledes blik for denne kompleksitet kan anvendes, som én af de utallige veje, der bliver gået for at skabe inklusion.
Inden vi ser nærmere på vores erfaringer fra praksis, vil vi definere, hvordan vi forstår inklusionsbegrebet.",,0,0,0,0,,,,0,,,,55,/media/2298/ppt_3_2016_art02_nissen-boer.pdf,,,,/media/2299/ppt_3_2016_art02_nissen-boer_525px.jpg,,75,,,,,,,2016
19831,633e7da7-ddf0-458c-88fe-a2ec6731c556,umb://document/633e7da7ddf0458c88fea2ec6731c556,PPT nr. 3-2016 Charlotte Wegener: Skriv med glæde – få mere lystbetonede og fleksible skriveprocesser,media,true,true,2020-09-18 09:20:34,2020-09-18 09:21:11,16713,18,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-3-2016-charlotte-wegener-skriv-med-glaede-faa-mere-lystbetonede-og-fleksible-skriveprocesser/,18,PPT nr. 3-2016 Charlotte Wegener: Skriv med glæde – få mere lystbetonede og fleksible skriveprocesser,58,,,"Akademisk skrivning angår både vidensproduktion og identitetsarbejde, og derfor er det sjældent tilstrækkeligt med en trin-for-trin guide, hvis det går trægt med vores egen eller vores studerendes skrivning. I artiklen præsente- res tre metaforer, der kan hjælpe til at navigere fleksibelt i skriveprocessen; Værktøjskassen, Byggematerialerne og Bygningsværket.",,0,0,0,0,,,,0,,,,55,/media/2300/ppt_3_2016_art03_wegener.pdf,,,,/media/2301/ppt_3_2016_art03_wegener_525px.jpg,,75,,,,,,,2016
19832,ea72e450-0336-4eb4-ac20-02703826643a,umb://document/ea72e45003364eb4ac2002703826643a,PPT nr. 3-2016 Lene Kirstine Gundersen og Jørn Nielsen: At styrke forbindelser -Evaluering af et kompetenceudviklingsforløb,media,true,true,2020-09-18 09:23:13,2020-09-18 09:23:45,16713,19,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-3-2016-lene-kirstine-gundersen-og-joern-nielsen-at-styrke-forbindelser-evaluering-af-et-kompetenceudviklingsforloeb/,19,PPT nr. 3-2016 Lene Kirstine Gundersen og Jørn Nielsen: At styrke forbindelser -Evaluering af et kompetenceudviklingsforløb,58,,,"Vordingborg kommune har politisk formuleret en målsætning om, at alle børn og unge skal trives, udfolde deres potentialer og være med i fællesskaber1. Men hvordan? Blandt flere tiltag har Vordingborg kommune i 2014- 2015 iværksat et kompetenceudviklingsforløb for kommunens understøtten- de funktioner med henblik på at kunne yde lærere og pædagoger kvalificeret støtte og hjælp til at skabe inkluderende, udviklende læringsmiljøer for alle børn. Nærværende artikel er en evaluering af forløbet med fokus på lærernes og pædagogernes kompetenceudvikling.",,0,0,0,0,,,,0,,,,55,/media/2302/ppt_3_2016_art04_gundersen.pdf,,,,/media/2303/ppt_3_2016_art04_gundersen_525px.jpg,,75,,,,,,,2016
19833,b2ded393-9fe0-41c2-9562-01ff7a1813cf,umb://document/b2ded3939fe041c2956201ff7a1813cf,PPT nr. 3-2016 Peter Berliner1 & Ann-Jeanett Foldager Bøndergaard: Danske elevers opfattelse af fredsundervisning,media,true,true,2020-09-18 09:25:38,2020-09-18 09:26:08,16713,20,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-3-2016-peter-berliner1-ann-jeanett-foldager-boendergaard-danske-elevers-opfattelse-af-fredsundervisning/,20,PPT nr. 3-2016 Peter Berliner1 & Ann-Jeanett Foldager Bøndergaard: Danske elevers opfattelse af fredsundervisning,58,,,"I artiklen præsenterer vi resultaterne af en undersøgelse af om danske skoleelever (i 6.klasse) mener, at de har modtaget fredsundervisning samt om de ønsker en sådan undervisning. Hovedparten af eleverne svarer, at de ikke mener at have modtaget fredsundervisning og de gerne vil have det. En stor del af eleverne svarer, at de ikke taler med nogen om fred. Om end denne undersøgelse kun omfatter et lille antal elever finder vi disse resultater for- undrende – især set i forhold til, at Danmark internationalt set scorer meget højt på skalaer, der måler graden af fred i samfundet, dvs. fredskultur. Vi diskuterer om elevernes svar kan forklares ved, at der ikke sættes navn på fredsundervisning som både information og organisering af fredelige læringsmiljøer i klassen og i skolen. Ud fra denne diskussion anbefaler vi, at man kunne gøre det mere synligt for eleverne, at der foregår fredsundervisning ved at benævne det som netop sådan.",,0,0,0,0,,,,0,,,,55,/media/2304/ppt_3_2016_art05_berliner.pdf,,,,/media/2305/ppt_3_2016_art05_berliner_525px.jpg,,75,,,,,,,2016
19834,c46f7d10-9167-4c8b-91c5-923cab712064,umb://document/c46f7d1091674c8b91c5923cab712064,PPT nr. 3-2016 Ditte Winther-Lindqvist: Indretning af daginstitutioner som bo-grupper,media,true,true,2020-09-18 09:28:04,2020-09-18 09:28:33,16713,21,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-3-2016-ditte-winther-lindqvist-indretning-af-daginstitutioner-som-bo-grupper/,21,PPT nr. 3-2016 Ditte Winther-Lindqvist: Indretning af daginstitutioner som bo-grupper,58,,,"Hvordan kan man skabe en økonomisk bæredygtig daginstitution, der i sin fysiske indretning og pædagogiske praksis bedst tilgodeser børns udvikling, læring og trivsel i 0-6 års alderen? Det er spørgsmålet, som vi i den tværfag- lige projektgruppe omkring “Alle Med projektet” har beskæftiget os med at besvare, og som denne artikel formidler de vigtigste indsigter fra. Projektet blev finansieret af organisationen Frie Børnehaver og var et kombineret praksisudviklings-, bygge- og forskningsprojekt, som involverede tæt samarbejde mellem forskergruppen, arkitekter, en designer og projektinstitutionen, som grundet svamp skulle have en ny daginstitution bygget op fra bunden1. Desværre gik projektet i stå (og Frie Børnehaver eksisterer ikke længere),   så vi fik aldrig bygget den nye daginstitution, taget rummene i brug pædagogisk eller lavet den planlagte følgeforskning. Men vi gjorde et grundigt forarbejde i forhold til at samle viden om kvalitet i daginstitutioner, socio- kulturel og økologisk udviklingspsykologi og indretning af rum til børn, som resultererede i et forslag om indretning af det, som vi kalder Bo-gruppen. Denne artikel præsenterer de vigtigste teoretiske og empiriske baggrunde for, at vi anbefaler at indrette daginstitutioner som bo-grupper. Erfaringerne fra projektet kan forhåbentlig inspirere andre, enten i forbindelse med opførelsen af en ny daginstitution, ved ombygning eller ny-indretning.",,0,0,0,0,,,,0,,,,55,/media/2306/ppt_3_2016_art06_winther-lindqvist.pdf,,,,/media/2307/ppt_3_2016_art06_winther-lindqvist_525px.jpg,,75,,,,,,,2016
19835,bcd4dda9-715d-45c8-b66c-d5066ddc872d,umb://document/bcd4dda9715d45c8b66cd5066ddc872d,PPT nr. 3-2016 Line Spicker: Hvordan kan der skabes motivation og trivsel hos udsatte unge gennem træning af resiliens?,media,true,true,2020-09-18 09:33:19,2020-09-18 09:33:51,16713,22,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-3-2016-line-spicker-hvordan-kan-der-skabes-motivation-og-trivsel-hos-udsatte-unge-gennem-traening-af-resiliens/,22,PPT nr. 3-2016 Line Spicker: Hvordan kan der skabes motivation og trivsel hos udsatte unge gennem træning af resiliens?,58,,,"I artiklen præsenteres teoribaseret ResiliensTræningsProgram, RTP, der er målrettet unge mennesker i mistrivsel. Resilienstræningsprogrammet er for- ankret i metoder og teorier inden for positiv psykologi, kognitiv adfærdsterapi, relationer, positive emotioner, mindfulness og motivation. Resilienstræningsprogrammet består af syv lektioner af ca. 45 minutters varighed med en uges mellemrum. Programmet har været evalueret med et præ- postdesign, hvori der indgik både kvalitative og kvantitative data. Af de præliminære resultater fremgår, at RTP-programmet har haft en positiv effekt på den unges evne til at opbygge en stærkere grad af robusthed og resiliens.",,0,0,0,0,,,,0,,,,55,/media/2308/ppt_3_2016_art07_spicker.pdf,,,,/media/2309/ppt_3_2016_art07_spicker_525px.jpg,,75,,,,,,,2016
19836,275f17c7-caf2-48b2-bb58-5ae95ac67c53,umb://document/275f17c7caf248b2bb585ae95ac67c53,"PPT nr. 3-2016 Luuk L. Westerhof: Debatindlæg: Er ADHD, en nevrologisk forstyrrelse, en sosial konstruksjon eller kan det være både-og?",media,true,true,2020-09-18 09:36:09,2020-09-18 09:36:38,16713,23,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-3-2016-luuk-l-westerhof-debatindlaeg-er-adhd-en-nevrologisk-forstyrrelse-en-sosial-konstruksjon-eller-kan-det-vaere-baade-og/,23,"PPT nr. 3-2016 Luuk L. Westerhof: Debatindlæg: Er ADHD, en nevrologisk forstyrrelse, en sosial konstruksjon eller kan det være både-og?",58,,,"I vårt samfunn har ADHD blitt en av de største barnesykdommene. Medi- sinbruk for å bekjempe forstyrrelsen har antatt voldsomme proporsjoner. Lege Charlotte Lunde skriver i sin artikkel i Samtiden nr. 3/2011: Fra hy- peraktiv til sentralstimulert – Et essay om barnedoping, at omsetningen av ADHD-medisinerer i Norge har steget fra 4 til 184 millioner kroner i løpet av elleve år. Over 17500 barn1 står nå på ADHD-medisiner. Det fagfolk etter min mening har mistet øye for, er at barn med en høy aktivitetsgrad, og manglende impulskontroll, ofte lever under vanskelige livsutfordringer. Høy grad av aktivitet, oppmerksomhetssvikt og manglende impulskontroll er ikke medisinske problemer- de henger mer sammen med for sterke livs- utfordringer! ADHD som diagnose kan bero på en feil erkjennelse; ADHD blir betegnet som en sykdom uten utforskning og inkludering av barnets livsomstendigheter. Da får man en alt for ensidig diagnosesetting! Gjennom manglende fokus på helhet, står man i fare for å omdøpe vanlige livsutfordringer til iboende avvik og sykdom hos barnet. Spørsmålet reises; er ADHD en sykdom, en sosialkonstruksjon eller både/og?",,0,0,0,0,,,,0,,,,55,/media/2310/ppt_3_2016_art08_westerhof.pdf,,,,/media/2311/ppt_3_2016_art08_westerhof_525px.jpg,,75,,,,,,,2016
19837,f3437492-8df8-409c-9ed4-0c9c445dc445,umb://document/f34374928df8409c9ed40c9c445dc445,PPT nr. 3-2016 Henning W. Nielsen og Bjarne Nielsen: PPR og skolens samarbejde med forældrene,media,true,true,2020-09-18 09:39:45,2020-09-18 09:40:13,16713,24,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-3-2016-henning-w-nielsen-og-bjarne-nielsen-ppr-og-skolens-samarbejde-med-foraeldrene/,24,PPT nr. 3-2016 Henning W. Nielsen og Bjarne Nielsen: PPR og skolens samarbejde med forældrene,58,,,"Blå serie nr. 34 fra december 2016 om- handler beskrivelser af forældres oplevelse af vanskeligheder med samarbejdet med skolen i forhold til deres eget barn (Christensen og Skov.2016). Forældrene har beskrevet deres samarbejdsproblemer med skolen gennem brevkassespørgsmål til Forældrerådgivningen, der fungerer som en del af forældreorganisationen Skole og Forældre.
Som det også fremgår tydeligt af for- ordet, så er der alene tale om forældrenes opfattelse af problemer med at komme i reelt samarbejde med skolen. Men der afsløres grundlæggende problemer i samarbejdet, der også kendes fra andre kilder – og som alle PPR-medarbejdere kender fra deres dagligdag.
I denne artikel vil vi først meget kort omtale hvilke typer af vanskeligheder, som forældrene oplever set ud fra nævnte analyse af brevkassespørgsmål. Dernæst foretages kort sammen- ligning med beskrivelserne fra Klage- nævnets årsrapport fra 2015.",,0,0,0,0,,,,0,,,,55,/media/2312/ppt_3_2016_art09_nielsen.pdf,,,,/media/2313/ppt_3_2016_art09_nielsen_525px.jpg,,75,,,,,,,2016
61219,9dfbe286-f30d-49b6-904c-dc90e15de4db,umb://document/9dfbe286f30d49b6904cdc90e15de4db,PPT nr. 1/2016: Lone Svinth: Udvikling af pædagogisk åbenhed for børns perspektiver og deltagelse i vuggestue og dagpleje,media,true,true,2022-02-06 10:09:32,2022-02-06 10:11:12,16713,25,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2016/ppt-nr-12016-lone-svinth-udvikling-af-paedagogisk-aabenhed-for-boerns-perspektiver-og-deltagelse-i-vuggestue-og-dagpleje/,24,PPT nr. 1/2016: Lone Svinth: Udvikling af pædagogisk åbenhed for børns perspektiver og deltagelse i vuggestue og dagpleje,58,,,"Den nordiske småbørnsforskning har en stærk tradition for situationsanalyser af voksen-barn samspillet i dagtilbud, herunder hvilken betydning voksnes åbenhed for børns perspektiver, har for børns læring og udvikling (Pramling Samuelsson & Asplund Carlsson, 2008; Hundeide, 2004; Bae, 2004). Inspireret af denne tradition undersøgte forfatteren samt 85 pædagoger og dagplejere i et participatorisk aktionsforskningsprojekt ‘Barnet i Centrum’1 hvordan kulturelle vaner og socialt indlejrede samspilsmønstre med de 0-2 årige børn, kan udvikles i retning af større åbenhed for børns perspektiver og en udvidelse af børns deltagelse i det levede hverdagsliv. ",,0,0,0,0,,,0,0,,,,55,/media/3966/ppt_1_2016_art01_svinth.pdf,,,,/media/3967/forside1-2016-lone-svinth.jpg,,75,,,,,,,2016
