id,key,udi,name,amount,amountNumber,isPaid,createDate,payoutCreateDate,publicPayoutUrl,invoiceMatchStatus,invoiceUrl,invoiceUrls,invoiceUdis,candidateInvoiceProperties
50729,febcfb2a-d1b2-4003-b0a5-0f0e143d3c52,umb://document/febcfb2ad1b24003b0a50f0e143d3c52,KBF-1204,285.03,285.03,true,2021-10-11 12:31:14,2021-10-11 12:31:14,https://kiibee.dk/hundedamen/payouts/kbf-1204/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1204/,https://kiibee.dk/hundedamen/payouts/kbf-1204/,,
49470,1773566e-e546-4ba9-9200-600f9803da27,umb://document/1773566ee5464ba99200600f9803da27,KBF-1179,285.03,285.03,true,2021-08-23 11:11:09,2021-08-23 11:11:09,https://kiibee.dk/hundedamen/payouts/kbf-1179/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1179/,https://kiibee.dk/hundedamen/payouts/kbf-1179/,,
47823,8b85f17d-15a9-4c81-9e3e-e5b60618669b,umb://document/8b85f17d15a94c819e3ee5b60618669b,KBF-1163,570.06,570.06,true,2021-06-30 14:31:55,2021-06-30 14:31:55,https://kiibee.dk/hundedamen/payouts/kbf-1163/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1163/,https://kiibee.dk/hundedamen/payouts/kbf-1163/,,
46905,db71906b-31b0-4784-ba22-db55372185ff,umb://document/db71906b31b04784ba22db55372185ff,KBF-1157,1425.15,1425.15,true,2021-06-07 14:34:58,2021-06-07 14:34:58,https://kiibee.dk/hundedamen/payouts/kbf-1157/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1157/,https://kiibee.dk/hundedamen/payouts/kbf-1157/,,
44521,cd914bdf-d3b8-41cd-94b7-656caa4ca395,umb://document/cd914bdfd3b841cd94b7656caa4ca395,KBF-1150,570.06,570.06,true,2021-04-30 14:56:17,2021-04-30 14:56:17,https://kiibee.dk/hundedamen/payouts/kbf-1150/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1150/,https://kiibee.dk/hundedamen/payouts/kbf-1150/,,
41324,e78be157-8f33-4f68-acb1-be3347e19849,umb://document/e78be1578f334f68acb1be3347e19849,KBF-1134,1140.12,1140.12,true,2021-03-26 15:27:26,2021-03-26 15:27:26,https://kiibee.dk/hundedamen/payouts/kbf-1134/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1134/,https://kiibee.dk/hundedamen/payouts/kbf-1134/,,
38415,16032e0e-e5a0-4a8d-ae06-ede255c705ae,umb://document/16032e0ee5a04a8dae06ede255c705ae,KBF-1122,855.09,855.09,true,2021-02-24 14:17:58,2021-02-24 14:17:58,https://kiibee.dk/hundedamen/payouts/kbf-1122/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1122/,https://kiibee.dk/hundedamen/payouts/kbf-1122/,,
29738,70f7b9f9-c918-4543-81ec-bcd2a6cc6211,umb://document/70f7b9f9c918454381ecbcd2a6cc6211,KBF-1111,285.03,285.03,true,2021-01-21 15:55:16,2021-01-21 15:55:16,https://kiibee.dk/hundedamen/payouts/kbf-1111/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1111/,https://kiibee.dk/hundedamen/payouts/kbf-1111/,,
29279,5324b5fb-f710-49bf-bc90-5eb61eb6fe87,umb://document/5324b5fbf71049bfbc905eb61eb6fe87,KBF-1110,855.09,855.09,true,2021-01-18 15:00:15,2021-01-18 15:00:15,https://kiibee.dk/hundedamen/payouts/kbf-1110/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1110/,https://kiibee.dk/hundedamen/payouts/kbf-1110/,,
26266,1119760f-6396-4a66-b288-a2e773e76639,umb://document/1119760f63964a66b288a2e773e76639,KBF-1107,613.56,613.56,true,2020-12-29 16:19:51,2020-12-29 16:19:51,https://kiibee.dk/hundedamen/payouts/kbf-1107/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1107/,https://kiibee.dk/hundedamen/payouts/kbf-1107/,,
24433,45edde49-4c5a-4686-868a-061855b3aff5,umb://document/45edde494c5a4686868a061855b3aff5,KBF-1101,855.09,855.09,true,2020-12-15 12:47:05,2020-12-15 12:47:05,https://kiibee.dk/hundedamen/payouts/kbf-1101/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1101/,https://kiibee.dk/hundedamen/payouts/kbf-1101/,,
22870,c592df91-7ab0-4149-9c4a-eded58f6c088,umb://document/c592df917ab041499c4aeded58f6c088,KBF-1091,2644.21,2644.21,true,2020-12-01 11:48:01,2020-12-01 11:48:01,https://kiibee.dk/hundedamen/payouts/kbf-1091/,matched-public-payout-url,https://kiibee.dk/hundedamen/payouts/kbf-1091/,https://kiibee.dk/hundedamen/payouts/kbf-1091/,,
