id,key,udi,name,contentTypeAlias,published,hasPublishedVersion,createDate,updateDate,parentId,sortOrder,urls,orderID,title,access,badge,code,description,expandedDescription,hidden,hideDownload,hidePlay,length,metaDescription,metaTitle,openWebContentFromList,openWebContentInNewWindows,production,productionLink,productLink,purchasePrice,rawFile,rentalPrice,siteMapOption,tags,thumbnail,trailer,type,videoDownloadURL,videoID,videoSize,videoStatus,videoThumbnailURL,webContentURL,year
48914,14d061ae-5028-4931-be88-41114e1ae8b4,umb://document/14d061ae50284931be8841114e1ae8b4,PPT nr. 2-2021 Jørn Nielsen og Søren Hertz: PPR som specialister i kompleksitet,media,true,true,2021-08-04 11:24:40,2021-08-04 11:25:22,39763,10,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-joern-nielsen-og-soeren-hertz-ppr-som-specialister-i-kompleksitet/,10,PPT nr. 2-2021 Jørn Nielsen og Søren Hertz: PPR som specialister i kompleksitet,58,,,"De største farer i det moderne samfund hænger sammen med tendenserne til at reducere det, der må forstås mere komplekst og at adskille det, der grund- læggende hænger sammen. Vi anbefaler i denne artikel, at PPR udvikler en særlig ekspertise i at arbejde i kompleksitet. Der findes inden for professionen psykologi mange forskellige specialer og specialister godkendt af psykologforeningen. Vi anbefaler, at der på tværs etableres og udvikles en særlig specialitet i kompleksitet, som vil være relevant især i regi af PPR. I en tid med mange konsulenter tilknyttet skoler og dagtilbud må PPR især inddrages i komplekse problemstillinger. ",,0,0,0,0,,,0,0,,,,55,/media/3641/art2_ppt-2021-1_content_v4.pdf,,,,/media/3642/ppt_2_2021_art2.jpg,,75,,,,,,,2021
48915,f4160da5-3142-401d-a53c-010532dd3bb7,umb://document/f4160da53142401da53c010532dd3bb7,PPT nr. 2-2021 Charlotte Højholt & Maja Røn Larsen: Fællesskaber og situeret ulig- hed – om børns betingelser for indflydelse og udvikling af livsførelse,media,true,true,2021-08-04 11:28:46,2021-08-04 11:29:25,39763,11,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-charlotte-hoejholt-maja-roen-larsen-faellesskaber-og-situeret-ulig-hed-om-boerns-betingelser-for-indflydelse-og-udvikling-af-livsfoerelse/,11,PPT nr. 2-2021 Charlotte Højholt & Maja Røn Larsen: Fællesskaber og situeret ulig- hed – om børns betingelser for indflydelse og udvikling af livsførelse,58,,,"Denne artikel vil på en gang gå ind i analyser af børns og unges forskellige betingelser for at deltage i hverdagslivets væsentlige fællesskaber – her tænkes på jævnaldrendes fællesskaber i og på tværs af skoler, institutioner og familie
– og den vil analysere ulighed som knyttet netop til sociale situationer og ad- gang til fællesskabers ressourcer. Artiklen kommer derfor også til at præsentere teori om børn og unges ’livsførelse’, og om hvordan deres handlinger og måder at tage del ét sted – som fx klasseværelset – hænger sammen med deres betingelser for at få livet til at hænge sammen på tværs af steder og sammen med andre. ",,0,0,0,0,,,0,0,,,,55,/media/3643/art3_ppt-2021-1_content_v4.pdf,,,,/media/3644/ppt_2_2021_art3.jpg,,75,,,,,,,2021
48916,48542f2b-3784-4e52-bdd3-4606d3b75565,umb://document/48542f2b37844e52bdd34606d3b75565, PPT nr. 2-2021 Mats Anderberg och Torbjörn Forkby: Planer för samverkan kring barn och unga i Skottland och Sverige – ett jämförande perspektiv,media,true,true,2021-08-04 11:31:32,2021-08-04 11:31:58,39763,12,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-mats-anderberg-och-torbjoern-forkby-planer-foer-samverkan-kring-barn-och-unga-i-skottland-och-sverige-ett-jaemfoerande-perspektiv/,12, PPT nr. 2-2021 Mats Anderberg och Torbjörn Forkby: Planer för samverkan kring barn och unga i Skottland och Sverige – ett jämförande perspektiv,57,,,"”I Danmark har flere kommuner heriblandt København samarbejdet med andre kommuner i Norden forbindelse med Nordisk Ministerråds projekt om tværfaglighed og også om børns ret til at blive lyttet til og inddraget omkring beslutninger i deres liv. Mats Anderberg fra Linnéuniversitetet i Sverige har undersøgt forskellene på de mere gængse handleplaner som SIP i Sverige med ”Barnets Plan” fra GIRFEC projektet i Skotland, som Barnets Stemme projektet i Indre By-Østerbros PPR funktion og i region Kronoborg i Sverige begge er inspireret af i deres handleplaner. Undersøgelsen viser et opgør med silotænkning, de professionelles og lederens ansvar og roller, involvering af forældre og barn som aktører på handleplansmøderne, fokus på at det er barnet plan og ikke fagpersonernes, opfølgning af planerne, tidsperspektivet, strukturen, fremhævelse af skolens rolle m.v.”",,0,0,0,0,,,0,0,,,,,/media/3645/art4_ppt-2021-1_content_v4.pdf,,,,/media/3646/ppt_2_2021_art4.jpg,,75,,,,,,,2021
48917,5b741e41-df8e-4afe-a626-9061cbaa9bb3,umb://document/5b741e41df8e4afea6269061cbaa9bb3,"PPT nr. 2-2021 Anette Kureer: PPRs rolle, selvforståelse og relevans i arbejdet med at skabe deltagelsesmuligheder for alle børn",media,true,true,2021-08-04 11:34:31,2021-08-04 11:35:16,39763,13,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-anette-kureer-pprs-rolle-selvforstaaelse-og-relevans-i-arbejdet-med-at-skabe-deltagelsesmuligheder-for-alle-boern/,13,"PPT nr. 2-2021 Anette Kureer: PPRs rolle, selvforståelse og relevans i arbejdet med at skabe deltagelsesmuligheder for alle børn",58,,,"Efter snart 30 år i PPR – først som psykolog og de sidste 20 år som leder – er det tydeligt, at PPR som fænomen er, og har været, spændt ud mellem en række forskellige forståelser og forventninger, der på mange måder stiller sig i vejen for at forme en fælles ambition om, hvad PPR er og hvad PPR skal kunne bidrage med og dermed for en målrettet udvikling af PPRs praksis.",,0,0,0,0,,,0,0,,,,55,/media/3647/art5_ppt-2021-1_content_v4.pdf,,,,/media/3648/ppt_2_2021_art5.jpg,,75,,,,,,,2021
48919,084cdf6a-3eb0-4d00-a7b7-5071cede45ee,umb://document/084cdf6a3eb04d00a7b75071cede45ee, PPT nr. 2-2021 Christoffer Granhøj Borring: Bevægelser mod praksisnære samarbejdsformer – historiske og aktuelle individualiseringsproblematikker i skolepsykologien,media,true,true,2021-08-04 11:46:33,2021-08-05 14:28:43,39763,14,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-christoffer-granhoej-borring-bevaegelser-mod-praksisnaere-samarbejdsformer-historiske-og-aktuelle-individualiseringsproblematikker-i-skolepsykologien/,14, PPT nr. 2-2021 Christoffer Granhøj Borring: Bevægelser mod praksisnære samarbejdsformer – historiske og aktuelle individualiseringsproblematikker i skolepsykologien,58,,,"Der arbejdes aktuelt mod mere praksisnære samarbejdsformer mellem sko- len og PPR, hvor samarbejdet i højere grad flyttes ud i klasselokalerne. I artiklen diskuteres, om denne bevægelse kan forstås som endnu en måde at håndtere en historisk individualiseringsproblematik i skolepsykologien. I et historisk perspektiv har PPR’s traditionelle serviceydelser været fokuse- ret omkring individorienterede undersøgelser og udredende arbejdsopgaver med henblik på at teste og vurdere børns udvikling. Denne tilgang er gen- nem skolehistorien kontinuerligt blevet kritiseret for at bygge på forsimplede problemforståelser, og der er løbende blevet efterspurgt større inddragelse af kontekstuelle forhold vedrørende børn i vanskeligheder i skolen. ",,0,0,0,0,,,0,0,,,,55,/media/3650/art6_ppt-2021-1_content_v4.pdf,,,,/media/3659/forside-art6-2-2021-pj-kopi.jpg,,75,,,,,,,2021
48920,d5f60caf-1e0e-49d7-ada6-46d662dae347,umb://document/d5f60caf1e0e49d7ada646d662dae347,PPT nr. 2-2021 omas Szulevicz & Torill Moen: Mellem individ og system – et kvalitativt studie af rådgiver- rollen i dansk og norsk PPR/PPT,media,true,true,2021-08-04 11:51:20,2021-08-04 11:51:52,39763,15,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-omas-szulevicz-torill-moen-mellem-individ-og-system-et-kvalitativt-studie-af-raadgiver-rollen-i-dansk-og-norsk-pprppt/,15,PPT nr. 2-2021 omas Szulevicz & Torill Moen: Mellem individ og system – et kvalitativt studie af rådgiver- rollen i dansk og norsk PPR/PPT,58,,,"På et tidspunkt skulle vi skrive mange vurderinger. Så var der en periode, hvor det var fint at have samtaler med børn, men så kom der pludselig restriktioner på det, fordi det var ikke det, PPR skulle lave – vi skulle være konsultative. Så brugte vi enorme mængder tid på at overbevise vores samarbejdspartnere om, at det var godt med konsultativt arbejde, fordi de synes, det var ret irriterende, at vi ikke ville undersøge børnene længere eller hjælpe dem. Og så skulle lærerne pludselig til at gøre det hele selv, og vi sad bare ved siden af, og sagde: «hvad synes du?» Og nu er vi nok havnet et sted på midten på det kontinuum, der hedder konsultativ vs ekspert. Der synes jeg, at vi er ved at finde vores fødder. Vi må godt være eksperter, og vi bliver an- erkendt som eksperter, og vi må godt rådgive. Men vi må også godt sige: «her ville det være bedre, hvis vi to laver en proces.»",,0,0,0,0,,,0,0,,,,55,/media/3651/art7_ppt-2021-1_content_v4.pdf,,,,/media/3652/ppt_2_2021_art7.jpg,,75,,,,,,,2021
48921,c7a585a5-9e1e-4823-9b32-db8ccebd4523,umb://document/c7a585a59e1e48239b32db8ccebd4523,"PPT nr. 2-2021 Thomas Szulevicz, Peter Clement Lund & Rolf Lyneborg Lund: Det pædagogisk-psykologiske kandidatspeciale – hvordan skrives der om PPR i danske kandidatspecialer?",media,true,true,2021-08-04 11:56:15,2021-08-04 11:56:49,39763,16,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-thomas-szulevicz-peter-clement-lund-rolf-lyneborg-lund-det-paedagogisk-psykologiske-kandidatspeciale-hvordan-skrives-der-om-ppr-i-danske-kandidatspecialer/,16,"PPT nr. 2-2021 Thomas Szulevicz, Peter Clement Lund & Rolf Lyneborg Lund: Det pædagogisk-psykologiske kandidatspeciale – hvordan skrives der om PPR i danske kandidatspecialer?",58,,,"Med udgangspunkt i mere end 4000 indleverede specialeproblembeskrivelser fra censorkorpset i psykologis samlede specialedatabase i perioden 2014- 2019 analyserer og diskuterer denne artikel, hvordan PPR indgår i danske psykologistuderendes kandidatspecialer. Hermed giver artiklens empiriske udgangspunkt et samlet og helt enestående overblik over, hvordan PPR behandles i danske kandidatspecialer. Artiklen belyser videre, hvordan der er forskelle imellem de forskellige danske universiteter i forhold, hvor mange studerende der skriver speciale om PPR, ligesom den fokuserer på teoretiske, tematiske og metodiske præferencer i de PPR-relaterede kandidatspecia- ler. Afslutningsvis diskuteres, hvordan PPR mere strategisk kan fokusere på kandidatspecialer.",,0,0,0,0,,,0,0,,,,55,/media/3653/art8_ppt-2021-1_content_v4.pdf,,,,/media/3654/ppt_2_2021_art8.jpg,,75,,,,,,,2021
48922,df928a4e-befb-4197-a348-8e29a0c5390d,umb://document/df928a4ebefb4197a3488e29a0c5390d,PPT nr. 2-2021 Anne Morin: PPR-faglig ekspertise i tidlige tværprofessionelle og tvær- sektorielle samarbejder og interventioner,media,true,true,2021-08-04 11:58:44,2021-08-04 11:59:14,39763,17,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-anne-morin-ppr-faglig-ekspertise-i-tidlige-tvaerprofessionelle-og-tvaer-sektorielle-samarbejder-og-interventioner/,17,PPT nr. 2-2021 Anne Morin: PPR-faglig ekspertise i tidlige tværprofessionelle og tvær- sektorielle samarbejder og interventioner,57,,,"PPR-psykologisk praksis involverer i stigende grad samarbejde på tværs af professioner og sektorer (Merceica 2018; Morin 2018, 2019; Hjörne & Säljø 2014; Annan & Priestly 2012). Denne artikel vil på baggrund af empirisk forskning i tidlige samarbejder på tværs af skole, PPR og psykiatri diskutere muligheder, dilemmaer og udfordringer i tværprofessionelt og tværsektorielt samarbejde relateret til PPR-psykologens opgavehåndtering og faglighed. PPR-faglig ekspertise diskuteres her som del af nogle bredere udfordringer og ændringer i professionelt arbejde bl.a. bevægelser fra den klassiske ekspertrolle mod en samarbejdsorienteret og transformativ ekspertise samt ud- fordringer af en traditionel monofaglig praksis (Engeström 2018; Edwards 2011; Morin 2019). Artiklen præsenterer ny viden om de forandringer, som arbejdet med de nye tværgående organiseringer medfører, særligt med fokus på udfordringer og muligheder i de tværprofessionelle og tværsektorielle møder, og diskuterer på denne baggrund spørgsmål om, hvilke betydninger, udfordringer og potentialer disse møder rummer i forhold til opgaveløsningen i PPR, men også for PPR-psykologens professionelle position i samarbejdet.",,0,0,0,0,,,0,0,,,,,/media/3655/art9_ppt-2021-1_content_v4.pdf,,,,/media/3656/ppt_2_2021_art9.jpg,,75,,,,,,,2021
48923,ca47db65-7046-4d71-bea1-89a7b173d25a,umb://document/ca47db6570464d71bea189a7b173d25a,PPT nr. 2-2021 Micki Sonne Kaa Sunesen: Samarbejdet mellem dagtilbud og PPR – i et mestringsperspektiv,media,true,true,2021-08-04 12:00:50,2021-08-04 12:27:47,39763,18,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-micki-sonne-kaa-sunesen-samarbejdet-mellem-dagtilbud-og-ppr-i-et-mestringsperspektiv/,18,PPT nr. 2-2021 Micki Sonne Kaa Sunesen: Samarbejdet mellem dagtilbud og PPR – i et mestringsperspektiv,58,,,"I denne artikel beskrives resultater fra et aktionsforskningsprojekt, som er afviklet i Lolland Kommune i perioden november 2020 til maj 2021. Pro- jektet er blevet afviklet som en del af en igangværende omstillingsproces, hvor Pædagogisk Psykologisk Ressourcecenter (PPRC) interesserer sig for nye måder at samarbejde med kommunens dagtilbud. En af flere tilgange til denne omstilling er at undersøge behovene for hjælp, støtte og samarbejde sådan som de opleves og beskrives af såvel de professionelle som af børnene i de enkelte dagtilbud. Vægten i undersøgelserne er lagt på det inkluderende arbejde med børn med specialpædagogiske behov, og analysen i nærværende artikel fører frem til 8 konkrete fokuspunkter, som PPRC i fremtiden kan samarbejde med dagtilbuddene om med henblik på at understøtte det inklu- derende arbejde i dagtilbud.",,0,0,0,0,,,0,0,,,,55,/media/3657/art10_ppt-2021-1_content_v4.pdf,,,,/media/3658/ppt_2_2021_art10.jpg,,75,,,,,,,2021
50099,f039f706-184f-4968-90ee-13c443777787,umb://document/f039f706184f496890ee13c443777787,PPT nr. 3-2021  Redaktionen: Forord,media,true,true,2021-09-17 11:57:24,2021-09-17 11:59:28,39763,19,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-3-2021-redaktionen-forord/,19,PPT nr. 3-2021  Redaktionen: Forord,58,,,"I dette nummer er temaet ”Artikler fra forskning og praksis”, samler vi ny viden og erfaringer fra psykologers hverdag ",,0,0,0,0,,,0,0,,,,55,/media/3664/ppt_3_2021_art01_redaktionen.pdf,,,,/media/3665/ppt_3_2021_art01_forside_redaktionen.jpg,,75,,,,,,,2021
50100,06b39317-d328-42e9-bb5f-121024c0a22e,umb://document/06b39317d32842e9bb5f121024c0a22e,PPT nr. 3-2021  Anne Sofie Møller Sparre: Husk børnene – når mor eller far har et højrisikojob ,media,true,true,2021-09-17 12:03:43,2021-09-17 12:04:39,39763,20,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-3-2021-anne-sofie-moeller-sparre-husk-boernene-naar-mor-eller-far-har-et-hoejrisikojob/,20,PPT nr. 3-2021  Anne Sofie Møller Sparre: Husk børnene – når mor eller far har et højrisikojob ,58,,,"Alle har et ”beaking-point” – hvad belastningspsykologien har lært os
Fra belastningspsykologien ved vi, at alle der har været involveret i, været vidne til eller har hørt om voldsomme, faretruende eller følelsesmæssigt krævende hændelser bliver påvirket . Der er individuelle forskelle på, hvor meget man påvirkes, men alle påvirkes i en eller anden grad . Alt andet lige vil det være sådan, at jo tættere man er –
fysisk og psykisk – på den belastende hændelse, jo stærkere påvirkning . Metaforisk kan man sige, at det er ligesom med saftevand – når man hælder vand i saften fortyndes intensiteten af smagen, men det er den samme smag . På samme måde med belastende oplevelser . Jo længere væk man er (fysisk el- ler psykisk), jo mindre påvirkning og jo svagere reaktioner, men belastningen er grundlæggende den samme blot mildere . ",,0,0,0,0,,,0,0,,,,55,/media/3666/ppt_3_2021_art02_anne-sofie-moeller-sparre.pdf,,,,/media/3667/ppt_3_2021_art02_forside_anne-sofie-moeller-sparre.jpg,,75,,,,,,,2021
50101,cd1c484e-0648-4e13-9f19-19d9605617d2,umb://document/cd1c484e06484e139f1919d9605617d2,PPT nr. 3-2021  Anne Sophie Kjeldahl & Lone Svinth: Pædagogers involvering i børns leg – muligheder og dilemmaer ,media,true,true,2021-09-17 12:14:12,2021-09-17 12:22:47,39763,21,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-3-2021-anne-sophie-kjeldahl-lone-svinth-paedagogers-involvering-i-boerns-leg-muligheder-og-dilemmaer/,21,PPT nr. 3-2021  Anne Sophie Kjeldahl & Lone Svinth: Pædagogers involvering i børns leg – muligheder og dilemmaer ,57,,,"Med indførelsen af den styrkede pædagogiske læreplan i 2018 får børns leg for første gang en central rolle på policy niveau i Danmark. Legen bliver så at sige en lovpligtig del af hverdagen i danske daginstitutioner, og ministeriet lægger op til, at det pædagogiske personale ’skal anvende viden og kompetencer til at skabe pædagogiske læringsmiljøer med fokus på leg’. Inspireret af disse ændringer er formålet med denne artikel at undersøge, hvordan det pædagogiske personale1 involverer sig i børnehavebørns leg anno 2020, og hvilke muligheder og dilemmaer involveringen har for legen og for børns deltagelsesmuligheder. Undersøgelsen, der er baseret på 4 dages deltagerobservationer i en idrætsbørnehave samt to semistrukturerede interviews med to pædagoger, viser, at der er frugtbare udvidelser af børns deltagelse, men også dilemmaer forbundet med pædagogers involvering i børns lege.",,1,0,0,0,,,0,0,,,,,/media/3668/ppt_3_2021_art03_anne-sophie-kjeldahl-lone-svinth.pdf,,,,/media/3671/ppt_3_2021_art03_forside_anne-sophie-kjeldahl-lone-svinth.jpg,,75,,,,,,,0
50103,7b3370af-a5c9-407d-8a59-29e99f54afea,umb://document/7b3370afa5c9407d8a5929e99f54afea,PPT nr. 3-2021  Christopher Kehlet Ebbrecht & Preben Bertelsen: Hvordan giver vi stressede unge et godt nok greb om tilværelsen? ,media,true,true,2021-09-17 12:20:13,2021-09-17 12:20:59,39763,22,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-3-2021-christopher-kehlet-ebbrecht-preben-bertelsen-hvordan-giver-vi-stressede-unge-et-godt-nok-greb-om-tilvaerelsen/,22,PPT nr. 3-2021  Christopher Kehlet Ebbrecht & Preben Bertelsen: Hvordan giver vi stressede unge et godt nok greb om tilværelsen? ,58,,,"I denne artikel undersøger vi den stigende udbredelse af stress blandt dan- ske unge. Vi opstiller en teoretisk model over hvordan stress kan forårsages af neoliberale eksistensbetingelser i form af samfundskrav om maksimal præstation, konstant aktivitet og individualisering. Ifølge vores model kan stress opstå ved både at efterleve disse samfundskrav og ved manglende efterlevelse. Dette placerer de unge i en catch-221, hvor stress synes uundgåeligt. Vi viser, at én af forklaringerne på hvorfor ikke alle unge udvikler stress i neoliberale samfund kan skyldes forskellig udvikling og dannelse af de unges tilværelseskompetencer, altså deres evne til at håndtere særlige livsomstændigheder. Vi fremfører foreløbig evidens for, at empowerment af tilværelseskompetencer kan være et vigtigt element i arbejdet med at reducere neoliberale eksistensbetingelsers stressende indvirkning på unge.",,0,0,0,0,,,0,0,,,,55,/media/3669/ppt_3_2021_art04_christopher-kehlet-ebbrecht-preben-bertelsen.pdf,,,,/media/3670/ppt_3_2021_art04_forside_christopher-kehlet-ebbrecht-preben-bertelsen.jpg,,75,,,,,,,2021
50104,24f803d2-8c21-4b19-ba6c-e14391b044a2,umb://document/24f803d28c214b19ba6ce14391b044a2,PPT nr. 3-2021  Line Graff & Louise Wittendorff Jensen: Nye veje at gå i kommunernes tilbud til børn med skolefravær ,media,true,true,2021-09-17 12:27:37,2021-09-17 12:28:18,39763,23,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-3-2021-line-graff-louise-wittendorff-jensen-nye-veje-at-gaa-i-kommunernes-tilbud-til-boern-med-skolefravaer/,23,PPT nr. 3-2021  Line Graff & Louise Wittendorff Jensen: Nye veje at gå i kommunernes tilbud til børn med skolefravær ,58,,,"Skolefravær er et udbredt problem, som har alvorlige konsekvenser både for det enkelte barn og dets familie og for samfundet. Erfaringen er, at det kan være en svær opgave at løfte kommunalt, da ansvaret ofte lander mellem hjem, skole, PPR og socialforvaltningen. På politisk niveau er der fokus på at styrke PPR’s kompetencer og erfaringer i forhold til lettere behandlingsindsatser. Hillerød Kommune har et bud på en helhedsorienteret indsats med gode resultater, som viser betydningen af at rykke hurtigt ud med en specia- liseret og tværfaglig behandlingsindsats.",,0,0,0,0,,,0,0,,,,55,/media/3672/ppt_3_2021_art05_line-graff-louise-wittendorff-jensen.pdf,,,,/media/3673/ppt_3_2021_art05_forside_line-graff-louise-wittendorff-jensen.jpg,,75,,,,,,,2021
50105,77eb4b74-4606-4a87-a245-2803071bcc19,umb://document/77eb4b7446064a87a2452803071bcc19,PPT nr. 3-2021  Mogens Nygaard Christoffersen: Opsporing af psykisk vold mod børn ,media,true,true,2021-09-17 13:34:05,2021-09-17 13:34:52,39763,24,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-3-2021-mogens-nygaard-christoffersen-opsporing-af-psykisk-vold-mod-boern/,24,PPT nr. 3-2021  Mogens Nygaard Christoffersen: Opsporing af psykisk vold mod børn ,58,,,"Forskning i børnemishandling viser, at det er sparsomt med viden både begrebsligt, omfangsmæssigt og konkret i form af indsatser og metoder til arbejdet med børn udsat for psykisk vold af forældre eller stedforældre. Dette vanskeliggør opsporingen af børn udsat for psykisk vold på tværs af sektorer. Artiklen sætter fokus på operationelle definitioner med henblik på at kunne opgøre omfang, afgrænsning og opsporing af psykisk vold. Artiklen belyser desuden konsekvenserne af psykisk vold, og erfaringer med at ændre forældrenes destruktive adfærd, samt muligheden for, at social støtte fra andre end omsorgspersonerne kan mindske skadevirkningerne.",,0,0,0,0,,,0,0,,,,55,/media/3674/ppt_3_2021_art06_mogens-nygaard-christoffersen.pdf,,,,/media/3675/ppt_3_2021_art06_forside_mogens-nygaard-christoffersen.jpg,,75,,,,,,,2021
50106,c6fb0839-0041-435e-b18f-ca86a4f062c5,umb://document/c6fb08390041435eb18fca86a4f062c5,PPT nr. 2-2021 Ole Løw: Co-teachende pædagogisk vejledning i skolen ,media,true,true,2021-09-17 13:37:38,2021-09-17 13:38:13,39763,25,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-2-2021-ole-loew-co-teachende-paedagogisk-vejledning-i-skolen/,25,PPT nr. 2-2021 Ole Løw: Co-teachende pædagogisk vejledning i skolen ,58,,,"Hovedintentionen med denne artikel er dobbelt, idet jeg for det første ønsker at sætte fokus på vejledningens vertikale dimension og for det andet i forlængelse heraf at præsentere et vejledningsformat der kombinerer et handlingsnært og et reflekterende afsæt for samarbejdende undervisning. Det er artiklens antagelse at udbyttet af samarbejdet mellem almenunderviseren og ressourcepersonen (eller PPR-medarbejderen) kan styrkes gennem en vejledningsfaglig fundering af samndervisning – også kaldet Co-teaching.",,0,0,0,0,,,0,0,,,,55,/media/3676/ppt_3_2021_art07_ole-loew.pdf,,,,/media/3677/ppt_3_2021_art07_forside_ole-loew.jpg,,75,,,,,,,2021
50107,e81253ec-d0b0-44ca-8495-54ea3e2d40e0,umb://document/e81253ecd0b044ca849554ea3e2d40e0,PPT nr. 3-2021  Thomas Gylling-Andersen: Om tilblivelsen af en trivsels- intervention i den danske folkeskole – et opgør med standardiserede tilgange ,media,true,true,2021-09-17 13:40:19,2021-09-17 13:40:56,39763,26,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-3-2021-thomas-gylling-andersen-om-tilblivelsen-af-en-trivsels-intervention-i-den-danske-folkeskole-et-opgoer-med-standardiserede-tilgange/,26,PPT nr. 3-2021  Thomas Gylling-Andersen: Om tilblivelsen af en trivsels- intervention i den danske folkeskole – et opgør med standardiserede tilgange ,58,,,"I denne artikel vil der gives et case-eksempel på, hvordan tilblivelsen af en trivselsintervention udsprang af et tæt tværfagligt samarbejde mellem en (snart færdiguddannet) psykolog og en klasselærer i en dansk folkeskole. Dette med hensigten om at udfolde et bud på, hvordan man kan imødekomme den aktuelle politiske opfordring til, at PPR-psykologer bør indgå i tættere samarbejder med de skoler, som deres arbejdsopgaver berører. I artiklen vil det udfoldes, hvordan trivselsinterventionen både var specifikt rettet mod et konkret barn, der befandt sig i en udsat position i børnefællesskabet, og alment rettet mod resten af klassens børnefællesskab. Slutteligt vil trivsels- interventioner med fokus på kompetenceudvikling diskuteres og kritiseres.",,0,0,0,0,,,0,0,,,,55,/media/3678/ppt_3_2021_art08_thomas-gylling-andersen.pdf,,,,/media/3679/ppt_3_2021_art08_forside_thomas-gylling-andersen.jpg,,75,,,,,,,2021
54446,3b2674ba-0cb1-4c52-801a-bd3c68faaa73,umb://document/3b2674ba0cb14c52801abd3c68faaa73,PPT nr. 4-2021: Mariane Hedegaard: Hvad motiverer unge generation efter generation til at blive ved med at male graffiti? – Udforskning af spændinger og modsætninger i unges graffiti-aktivitet,media,true,true,2021-12-07 20:32:03,2021-12-07 20:33:53,39763,27,/paedagogisk-psykologisk-tidsskrift/paedagogisk-psykologisk-tidsskrift-2021/ppt-nr-4-2021-mariane-hedegaard-hvad-motiverer-unge-generation-efter-generation-til-at-blive-ved-med-at-male-graffiti-udforskning-af-spaendinger-og-modsaetninger-i-unges-graffiti-aktivitet/,27,PPT nr. 4-2021: Mariane Hedegaard: Hvad motiverer unge generation efter generation til at blive ved med at male graffiti? – Udforskning af spændinger og modsætninger i unges graffiti-aktivitet,58,,,"I artiklen introduceres til graffitimaleres eget syn på deres aktiviteter og fremstillingsformen Graffiti. Herefter søges unges motivation til fort- sat at male graffiti på forbudte steder forstået ud fra en kulturhistorisk tilgang. Forfatteren argumenterer for, at de spændinger samfundet skaber for denne ungdomskultur er medskaber af de unges motivation.",,0,0,0,0,,,0,0,,,,55,/media/3763/ppt_4_2021_art01_mariane-hedegaard.pdf,,,,/media/3764/ppt_4_2021_art01_mariane-hedegaard.jpg,,75,,,,,,,2021
